drug,event,classification,explanation,reviewer,date
daprodustat,Nephrogenic anaemia,indication,"Jesduvroq (daprodustat) is FDA-approved solely for anemia of chronic kidney disease (= nephrogenic anemia). The event IS the treated condition.",claude-audit,2026-04-21
testosterone cypionate,Product deposit,mechanism,"Depo-Testosterone is a supersaturated oil solution; crystallization or deposit at low storage temperature is a documented expected product behavior (Pfizer PI).",claude-audit,2026-04-21
bss plus,Endophthalmitis,procedural,"BSS Plus is a cataract-surgery irrigating solution. Endophthalmitis is a post-operative surgical complication of the procedure, not a drug-caused AE.",claude-audit,2026-04-21
levothyroxine,Product substitution issue,med_error,"2024-2025 Class II recalls of levothyroxine products (Mylan, Lupin, Accord/Intas) for potency issues. Narrow-therapeutic-index drug + switching guidance drives reporting.",claude-audit,2026-04-21
miconazole,Vulvovaginal burning sensation,known_labeled,"Monistat PI explicitly lists 'temporary increase in burning, itching, or irritation' as the most common AE (~2-7% in trials) of vaginal miconazole.",claude-audit,2026-04-21
etelcalcetide,Shunt occlusion,procedural,"Etelcalcetide is for secondary hyperparathyroidism in dialysis patients. Arteriovenous shunt issues are dialysis-access procedural confounders, not a drug effect.",claude-audit,2026-04-22
etelcalcetide,Shunt stenosis,procedural,"Same as shunt occlusion — dialysis-access context in the treated population, not etelcalcetide pharmacology.",claude-audit,2026-04-22
lidocaine hydrochloride,Removal of foreign body,procedural,"Topical lidocaine is used routinely during foreign-body removal procedures. The PT reflects the procedural context, not a drug effect.",claude-audit,2026-04-22
lidocaine hydrochloride,Foreign body in respiratory tract,procedural,"Lidocaine is used during bronchoscopy and airway FB removal — the event names the procedure context.",claude-audit,2026-04-22
bss plus,Fibrin,procedural,"Fibrin formation in the anterior chamber is a cataract-surgery complication, not an effect of the irrigation fluid itself.",claude-audit,2026-04-22
ranibizumab,Conjunctival erosion,procedural,"Intravitreal Lucentis (ranibizumab) injection site effect — procedural complication of repeated injections, not a pharmacologic signal.",claude-audit,2026-04-22
ranibizumab,Conjunctival bleb,procedural,"Injection-site bleb after intravitreal ranibizumab — procedural/local.",claude-audit,2026-04-22
gadolinium,Contrast media reaction,mechanism,"Gadolinium IS a contrast media by definition. The MedDRA PT 'Contrast media reaction' naming the drug class is a meta-artifact.",claude-audit,2026-04-22
ondansetron hydrochloride,Glucose-6-phosphate dehydrogenase deficiency,indication,"Not causation — reports of hemolysis in G6PD-deficient patients receiving ondansetron in oncology settings. Known interaction risk rather than a novel signal.",claude-audit,2026-04-22
alkindi sprinkle,Infantile spitting up,procedural,"Pediatric oral-administration context — reflux/spitting-up in infants receiving sprinkle formulations is an administration issue, not steroid pharmacology.",claude-audit,2026-04-22
sevoflurane,Nephrogenic diabetes insipidus,pending,"Documented in anesthesia literature (several case reports) but not widely in labels. Worth deeper PubMed review before classifying.",claude-audit,2026-04-22
glimepiride,Cholangiocarcinoma,pending,"Potentially novel — sulfonylurea + biliary malignancy association is not labeled. Needs literature search and population context.",claude-audit,2026-04-22
ribavirin,Monoparesis,pending,"Unusual neurologic finding for ribavirin; needs PubMed review and case-series check before classifying.",claude-audit,2026-04-22
dutasteride,Genital hypoaesthesia,pending,"Possible urogenital neurological effect; 5-alpha-reductase inhibitor post-marketing reports of sexual AEs are known but anesthesia of the genitals specifically needs label check.",claude-audit,2026-04-22
oxybutynin chloride,Anorectal malformation,pending,"Congenital malformation reports — could indicate pregnancy exposure concern or reporting artifact. Needs review.",claude-audit,2026-04-22
oxybutynin chloride,Congenital musculoskeletal disorder of spine,pending,"Another congenital PT — same pregnancy-exposure question as above.",claude-audit,2026-04-22
